archive_url,rt_url
https://archive.org/details/roosterteeth-1083,https://roosterteeth.com/watch/glitch-please-season-1-screaming-about-shaders-15
https://archive.org/details/roosterteeth-11150,https://roosterteeth.com/watch/funhaus-gameplay-season-1-filthy-pirate-f-ck
https://archive.org/details/roosterteeth-11234,https://roosterteeth.com/watch/dude-soup-2017-dude-soup-podcast-117
https://archive.org/details/roosterteeth-11378,https://roosterteeth.com/watch/how-to-2015-13
https://archive.org/details/roosterteeth-11383,https://roosterteeth.com/watch/how-to-2015-24
https://archive.org/details/roosterteeth-11387,https://roosterteeth.com/watch/how-to-2015-11
https://archive.org/details/roosterteeth-11389,https://roosterteeth.com/watch/how-to-2015-19
https://archive.org/details/roosterteeth-11403,https://roosterteeth.com/watch/how-to-2015-9
https://archive.org/details/roosterteeth-11404,https://roosterteeth.com/watch/how-to-2015-6
https://archive.org/details/roosterteeth-11405,https://roosterteeth.com/watch/how-to-2015-3
https://archive.org/details/roosterteeth-11408,https://roosterteeth.com/watch/how-to-season-1-how-to-slap-part-2
https://archive.org/details/roosterteeth-11414,https://roosterteeth.com/watch/how-to-season-1-how-to-the-evil-within
https://archive.org/details/roosterteeth-11430,https://roosterteeth.com/watch/how-to-season-1-how-to-hohokum
https://archive.org/details/roosterteeth-11436,https://roosterteeth.com/watch/how-to-season-1-how-to-titanfall-game-update-four
https://archive.org/details/roosterteeth-11437,https://roosterteeth.com/watch/how-to-season-1-how-to-outlast-live-at-rtx
https://archive.org/details/roosterteeth-11441,https://roosterteeth.com/watch/how-to-season-1-how-to-octodad
https://archive.org/details/roosterteeth-11443,https://roosterteeth.com/watch/how-to-season-1-how-to-gang-beasts-with-joel-and-adam
https://archive.org/details/roosterteeth-11446,https://roosterteeth.com/watch/how-to-season-1-how-to-dreadout
https://archive.org/details/roosterteeth-11448,https://roosterteeth.com/watch/how-to-season-1-how-to-broforce-with-joel-adam-and-adam
https://archive.org/details/roosterteeth-11449,https://roosterteeth.com/watch/how-to-season-1-how-to-spelunky
https://archive.org/details/roosterteeth-11450,https://roosterteeth.com/watch/how-to-season-1-how-to-tiny-brains-with-joel-and-adam
https://archive.org/details/roosterteeth-11485,https://roosterteeth.com/watch/the-patch-game-club-season-1-episode-18
https://archive.org/details/roosterteeth-11488,https://roosterteeth.com/watch/the-patch-game-club-season-1-this-war-of-mine-war-sucks
https://archive.org/details/roosterteeth-11489,https://roosterteeth.com/watch/the-patch-game-club-season-1-long-live-the-queen-elegance-grace-assassination
https://archive.org/details/roosterteeth-11493,https://roosterteeth.com/watch/the-patch-game-club-season-1-ori-and-the-blind-forest-cheers-tears-and-so-much-rage
https://archive.org/details/roosterteeth-11495,https://roosterteeth.com/watch/the-patch-game-club-season-1-gone-home-snoop-on-your-angsty-family
https://archive.org/details/roosterteeth-11496,https://roosterteeth.com/watch/the-patch-game-club-season-1-dont-starve-together-so-many-other-ways-to-die-too
https://archive.org/details/roosterteeth-11497,https://roosterteeth.com/watch/the-patch-game-club-season-1-child-of-light-rpg-more-like-artpg
https://archive.org/details/roosterteeth-11498,https://roosterteeth.com/watch/the-patch-game-club-season-1-brothers-a-tale-of-perfect-brother-based-gameplay
https://archive.org/details/roosterteeth-11500,https://roosterteeth.com/watch/the-patch-game-club-season-1-limbo-trial-by-grisly-death-for-kids
https://archive.org/details/roosterteeth-11501,https://roosterteeth.com/watch/the-patch-game-club-season-1-the-cat-lady-the-most-disturbing-adventure-game-ever
https://archive.org/details/roosterteeth-11502,https://roosterteeth.com/watch/the-patch-game-club-season-1-valiant-hearts-war-is-puzzling
https://archive.org/details/roosterteeth-11503,https://roosterteeth.com/watch/the-patch-game-club-season-1-hatoful-boyfriend-pigeon-dating-sim-and-murder-mystery
https://archive.org/details/roosterteeth-11591,https://roosterteeth.com/watch/rt-shorts-season-6-barenaked-ladies-say-what-you-want-official-music-video
https://archive.org/details/roosterteeth-11624,https://roosterteeth.com/watch/rt-shorts-season-3-the-slow-mo-guys-present-welcome-to-rtx
https://archive.org/details/roosterteeth-11839,https://roosterteeth.com/watch/easter-eggs-2012-21
