archive_url,rt_url
https://archive.org/details/roosterteeth-152,https://roosterteeth.com/watch/off-topic-the-achievement-hunter-podcast-2017-last-call-74-alfwjw3
https://archive.org/details/roosterteeth-40960,https://roosterteeth.com/watch/ps-i-love-you-xoxo-2020-ps5-how-excited-are-you-ep-40
https://archive.org/details/roosterteeth-4277,https://roosterteeth.com/watch/video-game-vault-track-field-ii
https://archive.org/details/roosterteeth-4411,https://roosterteeth.com/watch/video-game-vault-sonic-the-hedgehog
https://archive.org/details/roosterteeth-4412,https://roosterteeth.com/watch/video-game-vault-sonic-the-hedgehog-2
https://archive.org/details/roosterteeth-4422,https://roosterteeth.com/watch/video-game-vault-battleship
https://archive.org/details/roosterteeth-4433,https://roosterteeth.com/watch/video-game-vault-ghosts-n-goblins
https://archive.org/details/roosterteeth-4444,https://roosterteeth.com/watch/video-game-vault-whomp-em
https://archive.org/details/roosterteeth-46426,https://roosterteeth.com/watch/achievement-hunter-stream-archive-2022-super-people-1-3
https://archive.org/details/roosterteeth-4686,https://roosterteeth.com/watch/top-10-cartoon-games
https://archive.org/details/roosterteeth-51929,https://roosterteeth.com/watch/lvl-up-season-1-inside-gaming-plays-overwatch-2
https://archive.org/details/roosterteeth-52355,https://roosterteeth.com/watch/face-jam-2024-1-16
