archive_url,rt_url
https://archive.org/details/roosterteeth-52355,https://roosterteeth.com/watch/face-jam-2024-1-16
https://archive.org/details/roosterteeth-51929,https://roosterteeth.com/watch/lvl-up-season-1-inside-gaming-plays-overwatch-2
https://archive.org/details/roosterteeth-47777,https://roosterteeth.com/watch/fullhaus-2022-fullwwe1
https://archive.org/details/roosterteeth-46806,https://roosterteeth.com/watch/screencast-2022-chip-n-dale-rescue-rangers-trailer-reaction
https://archive.org/details/roosterteeth-46426,https://roosterteeth.com/watch/achievement-hunter-stream-archive-2022-super-people-1-3
https://archive.org/details/roosterteeth-45354,https://roosterteeth.com/watch/face-jam-2021-50
https://archive.org/details/roosterteeth-45091,https://roosterteeth.com/watch/google-trends-season-4-trendssept2021
https://archive.org/details/roosterteeth-44771,https://roosterteeth.com/watch/select-all-gaming-2021-8-9
https://archive.org/details/roosterteeth-43109,https://roosterteeth.com/watch/select-all-gaming-2021-3-12
https://archive.org/details/roosterteeth-42705,https://roosterteeth.com/watch/google-trends-season-4-trendspaddys
https://archive.org/details/roosterteeth-43106,https://roosterteeth.com/watch/select-all-gaming-2021-3-1
https://archive.org/details/roosterteeth-43105,https://roosterteeth.com/watch/select-all-gaming-2021-2-26
https://archive.org/details/roosterteeth-40960,https://roosterteeth.com/watch/ps-i-love-you-xoxo-2020-ps5-how-excited-are-you-ep-40
https://archive.org/details/roosterteeth-37851,https://roosterteeth.com/watch/google-trends-season-3-trendsflix
https://archive.org/details/roosterteeth-37401,https://roosterteeth.com/watch/google-trends-season-3-trendscrossing
https://archive.org/details/roosterteeth-36657,https://roosterteeth.com/watch/google-trends-season-3-trendsvday
https://archive.org/details/roosterteeth-36097,https://roosterteeth.com/watch/fullhaus-2019-fullcoin
https://archive.org/details/roosterteeth-34269,https://roosterteeth.com/watch/screencast-2019-once-upon-a-time-in-hollywood-review-kinda-funny-screencast-ep-29
https://archive.org/details/roosterteeth-33998,https://roosterteeth.com/watch/gameplay-2019-trendsspidey
https://archive.org/details/roosterteeth-33505,https://roosterteeth.com/watch/gameplay-2019-trendse3
https://archive.org/details/roosterteeth-31533,https://roosterteeth.com/watch/let-s-play-2019-chicken-horse
https://archive.org/details/roosterteeth-27602,https://roosterteeth.com/watch/fullhaus-2018-games-done-slow-biohazard-4
https://archive.org/details/roosterteeth-26568,https://roosterteeth.com/watch/let-s-play-2018-fore-honor-golf-it
https://archive.org/details/roosterteeth-23667,https://roosterteeth.com/watch/let-s-play-2017-it-s-quiz-time
https://archive.org/details/roosterteeth-7053,https://roosterteeth.com/watch/death-battle-season-4-thor-vs-wonder-woman-marvel-vs-dc-comics
https://archive.org/details/roosterteeth-1291,https://roosterteeth.com/watch/wrong-side-of-you-tube-2016-fans-roast-cow-chop
https://archive.org/details/roosterteeth-152,https://roosterteeth.com/watch/off-topic-the-achievement-hunter-podcast-2017-last-call-74-alfwjw3
https://archive.org/details/roosterteeth-3662,https://roosterteeth.com/watch/fan-service-2017-21-oi744hk
https://archive.org/details/roosterteeth-8411,https://roosterteeth.com/watch/game-news-2017-retailers-are-happy-with-switch-but-some-people-are-having-hardware-probs
https://archive.org/details/roosterteeth-9458,https://roosterteeth.com/watch/rt-podcast-2017-415-na97ah
https://archive.org/details/roosterteeth-2191,https://roosterteeth.com/watch/past-livestreams-2016-get-to-know-recore
https://archive.org/details/roosterteeth-22759,https://roosterteeth.com/watch/achievement-hunter-season-2-grab-bag-more-rainbow-six-siege-beta-terrorist-hunt
https://archive.org/details/roosterteeth-4444,https://roosterteeth.com/watch/video-game-vault-whomp-em
https://archive.org/details/roosterteeth-4433,https://roosterteeth.com/watch/video-game-vault-ghosts-n-goblins
https://archive.org/details/roosterteeth-4412,https://roosterteeth.com/watch/video-game-vault-sonic-the-hedgehog-2
https://archive.org/details/roosterteeth-4411,https://roosterteeth.com/watch/video-game-vault-sonic-the-hedgehog
https://archive.org/details/roosterteeth-4422,https://roosterteeth.com/watch/video-game-vault-battleship
https://archive.org/details/roosterteeth-4277,https://roosterteeth.com/watch/video-game-vault-track-field-ii
https://archive.org/details/roosterteeth-4686,https://roosterteeth.com/watch/top-10-cartoon-games
https://archive.org/details/roosterteeth-21839,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-fatalities-part-5
